,AvgAcceleration,PercentOfVehicles,IncidentsTotal,SeverityScore,LATITUDE,LONGITUDE,COUNT,INVAGE,WARDNUM,RDSFCOND,VISIBILITY,LIGHT,TRAFFCTL,VEHTYPE,DRIVACT,DRIVCOND,SPEEDING,AG_DRIV,ALCOHOL,DISABILITY,REDLIGHT
495,0.4271874999999999,0.0518125,7,0.024,43.8,-79.38,5,Senior,17,Dry,Clear,Artificial,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
496,0.4035238095238094,0.0599523809523809,9,0.044,43.8,-79.37,4,Adult,17,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
497,0.4964651162790697,0.0655581395348837,6,0.018,43.8,-79.33,9,Super Senior,22,Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
498,0.5036052631578947,0.0863947368421052,5,0.009,43.8,-79.32,6,Adult,22,Wet,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
499,0.5970754716981133,0.0611320754716981,3,0.008,43.8,-79.31,6,Young Adult,22,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
500,0.5351372549019608,0.0619411764705882,9,0.047,43.8,-79.3,6,Adult,22,Dry,Clear,Daylight,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
501,0.6761123595505617,0.0636629213483146,388,0.20325,43.8,-79.29,12,Young Adult,22,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
502,0.6110677966101693,0.0719999999999999,3,0.005,43.8,-79.28,13,Super Senior,"22,23",Dry,Clear,Daylight,No Control,Other,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
503,0.6452394366197184,0.0832394366197182,7,0.01,43.8,-79.27,7,Young Adult,23,Wet,Clear,Dark,No Control,Small-size Vehicle,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
504,0.6701944444444444,0.081736111111111,41,0.03075,43.8,-79.26,14,Adult,23,Dry,Clear,Daylight,No Control,Small-size Vehicle,Lost control,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
505,0.668156862745098,0.0417058823529411,54,0.01725,43.8,-79.24,1,Adult,<Null>,Dry,Clear,Artificial,No Control,Large-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
506,0.7664929577464791,0.0635492957746478,10,0.0325,43.8,-79.23,2,Adult,23,Dry,Clear,Artificial,No Control,Small-size Vehicle,Failed to Yield Right of Way,Inattentive,<Null>,<Null>,<Null>,<Null>,<Null>
507,0.5283220338983049,0.0601186440677966,3,0.004,43.8,-79.21,5,Young Adult,"23,25",Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
508,0.51275,0.0486190476190475,18,0.1585,43.8,-79.2,4,Young Adult,25,Dry,Clear,Dark,Traffic Signal,Small-size Vehicle,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
509,0.6238658536585364,0.0654024390243902,29,0.016,43.8,-79.19,16,Adult,25,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
510,0.4755749999999999,0.05305,27,0.085,43.8,-79.18,2,Young Adult,25,Dry,Clear,Dark,No Control,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
511,0.598348484848485,0.0260757575757575,3,0.004,43.8,-79.17,11,Adult,25,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
512,0.4898750000000002,0.0402499999999999,3,0.005,43.8,-79.16,4,Adult,25,Dry,Clear,Daylight,No Control,Large-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
513,0.4227619047619046,0.0376666666666666,6,0.0005,43.8,-79.14,2,Adult,25,Dry,Clear,Artificial,No Control,Small-size Vehicle,Failed to Yield Right of Way,Inattentive,<Null>,Yes,<Null>,<Null>,<Null>
514,0.6537499999999999,0.073375,85,0.0785,43.81,-79.36,5,Adult,17,Wet,Clear,Daylight,Traffic Signal,Small-size Vehicle,Disobeyed Traffic Control,<Null>,<Null>,Yes,<Null>,<Null>,Yes
515,0.5297857142857143,0.0586071428571428,3,0.001,43.81,-79.35,3,Adult,17,Wet,Clear,Daylight,Traffic Signal,Small-size Vehicle,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>
516,0.6352857142857143,0.0607678571428571,129,0.0518,43.81,-79.34,2,Super Senior,17,Dry,Clear,Daylight,No Control,Large-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
517,0.5477368421052631,0.0524035087719298,3,0.011,43.81,-79.33,7,Adult,22,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Failed to Yield Right of Way,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
518,0.4609433962264151,0.0621509433962263,21,0.0263333333333333,43.81,-79.3,6,Children,22,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
519,0.5827647058823531,0.0593235294117647,12,0.176,43.81,-79.27,8,Adult,23,Dry,Clear,Daylight,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
520,0.6565970149253731,0.0937014925373134,3,0.008,43.81,-79.26,10,Adult,23,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
521,0.7501599999999999,0.07428,7,0.0405,43.81,-79.25,5,Young Adult,23,Dry,Clear,Daylight,No Control,Two Wheeler,<Null>,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
522,0.6729473684210524,0.0555263157894736,78,0.0126,43.81,-79.24,8,Adult,23,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,<Null>,Normal,<Null>,Yes,<Null>,<Null>,<Null>
523,0.6206666666666665,0.0566666666666666,35,0.01975,43.81,-79.23,8,Adult,23,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Lost control,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
524,0.61418,0.1045,74,0.1385,43.82,-79.3,9,Adult,22,Dry,Clear,Daylight,Traffic Signal,Small-size Vehicle,Failed to Yield Right of Way,Normal,<Null>,Yes,<Null>,<Null>,<Null>
525,0.5392625,0.0748374999999999,41,0.0536,43.82,-79.26,6,Adult,23,Dry,Clear,Daylight,No Control,Large-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
526,0.6644578313253012,0.0690120481927711,51,0.0236666666666666,43.82,-79.24,7,Young Adult,23,Dry,Clear,Dark,No Control,Small-size Vehicle,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
527,0.496313725490196,0.042078431372549,6,0.015,43.82,-79.22,1,Young Adult,25,Dry,Clear,Dark,No Control,Other,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>,<Null>
528,0.5214285714285715,0.0395,22,0.027,43.83,-79.27,5,Adult,23,Dry,Clear,Dark,Traffic Signal,Small-size Vehicle,Driving Properly,Normal,<Null>,<Null>,<Null>,<Null>,<Null>
529,0.52828125,0.067625,30,0.016,43.83,-79.25,11,Super Senior,23,Dry,Clear,Daylight,Traffic Signal,Other,<Null>,<Null>,<Null>,Yes,<Null>,<Null>,<Null>
530,0.6227441860465117,0.0580930232558139,6,0.008,43.83,-79.24,5,Young Adult,23,Dry,Clear,Dark,Stop/Yield Sign,Small-size Vehicle,Driving Properly,Normal,<Null>,Yes,<Null>,<Null>,<Null>
531,1.0963999999999998,0.0034,3,0.032,43.85,-79.18,1,Senior,25,Wet,Clear,Daylight,No Control,Other,<Null>,<Null>,Yes,Yes,<Null>,<Null>,<Null>
