,AvgAcceleration,PercentCar,PercentHDT,PercentLDT,PercentMDT,PercentMPV,PercentOfVehicles,PercentOther,LATITUDE,LONGITUDE,COUNT
1904,0.406,0.015,0.175,0.398,0.107,0.172,0.065,0.132,43.708,-79.533,1
1905,0.428,0.004,0.166,0.284,0.037,0.326,0.029,0.182,43.708,-79.53,1
1906,0.462,0.03,0.178,0.39,0.059,0.216,0.049,0.127,43.708,-79.505,1
1907,0.476,0.01,0.104,0.391,0.066,0.263,0.173,0.167,43.708,-79.479,1
1908,0.565,0.013,0.193,0.376,0.086,0.085,0.068,0.246,43.708,-79.478,7
1909,0.512,0.026,0.326,0.276,0.057,0.155,0.026,0.16,43.708,-79.453,1
1910,0.351,0.024,0.22,0.363,0.061,0.187,0.017,0.145,43.708,-79.439,1
1911,0.996,0.028,0.144,0.28,0.132,0.302,0.084,0.114,43.708,-79.42,1
1912,0.702,0.069,0.171,0.336,0.079,0.222,0.049,0.123,43.708,-79.398,3
1913,0.815,0.04,0.219,0.322,0.065,0.221,0.121,0.133,43.708,-79.391,1
1914,0.685,0.074,0.163,0.35,0.075,0.213,0.041,0.125,43.708,-79.39,2
1915,0.29,0.025,0.109,0.401,0.112,0.261,0.009,0.092,43.708,-79.387,1
1916,0.493,0.08,0.164,0.296,0.097,0.259,0.015,0.104,43.708,-79.376,3
1917,0.261,0.005,0.07,0.421,0.102,0.217,0.013,0.184,43.708,-79.365,1
1918,0.602,0.065,0.171,0.31,0.069,0.273,0.034,0.112,43.708,-79.34,1
1919,0.284,0.02,0.043,0.313,0.075,0.411,0.094,0.139,43.708,-79.298,1
1920,0.419,0.02,0.07,0.446,0.061,0.19,0.028,0.214,43.708,-79.295,2
1921,0.6,0.036,0.161,0.431,0.085,0.161,0.055,0.126,43.708,-79.268,1
1922,1.0,0.036,0.133,0.457,0.09,0.167,0.002,0.117,43.708,-79.267,1
1923,0.613,0.02,0.145,0.408,0.057,0.254,0.044,0.115,43.708,-79.25,1
1924,0.652,0.013,0.331,0.259,0.035,0.29,0.084,0.072,43.708,-79.249,1
1925,0.393,0.016,0.177,0.408,0.147,0.113,0.04,0.139,43.709,-79.565,1
1926,0.575,0.014,0.123,0.378,0.068,0.271,0.046,0.145,43.709,-79.532,1
1927,0.534,0.017,0.125,0.424,0.126,0.188,0.044,0.12,43.709,-79.505,4
1928,0.509,0.015,0.148,0.353,0.079,0.148,0.045,0.257,43.709,-79.474,1
1929,0.688,0.007,0.225,0.3,0.202,0.091,0.036,0.175,43.709,-79.466,1
1930,0.752,0.051,0.137,0.371,0.092,0.212,0.05,0.137,43.709,-79.41,1
1931,0.434,0.044,0.133,0.291,0.076,0.299,0.049,0.157,43.709,-79.401,1
1932,0.553,0.044,0.21,0.245,0.077,0.284,0.044,0.14,43.709,-79.386,2
1933,0.504,0.078,0.145,0.305,0.114,0.236,0.032,0.122,43.709,-79.376,1
1934,0.466,0.181,0.106,0.283,0.043,0.274,0.044,0.112,43.709,-79.334,3
1935,0.502,0.036,0.151,0.381,0.073,0.202,0.073,0.157,43.709,-79.296,1
1936,0.302,0.014,0.074,0.384,0.052,0.341,0.068,0.136,43.709,-79.292,1
1937,0.586,0.021,0.068,0.533,0.062,0.175,0.011,0.141,43.709,-79.29,1
1938,0.726,0.0,0.065,0.444,0.293,0.17,0.05,0.028,43.709,-79.26,1
1939,0.336,0.017,0.095,0.462,0.021,0.23,0.007,0.176,43.709,-79.238,1
1940,0.326,0.008,0.268,0.326,0.2,0.072,0.014,0.126,43.71,-79.579,1
1941,0.468,0.033,0.09,0.497,0.049,0.241,0.022,0.09,43.71,-79.534,2
1942,0.593,0.017,0.123,0.295,0.271,0.196,0.107,0.098,43.71,-79.505,1
1943,0.446,0.011,0.246,0.274,0.185,0.107,0.02,0.177,43.71,-79.478,1
1944,0.754,0.006,0.217,0.185,0.116,0.215,0.05,0.262,43.71,-79.471,3
1945,0.566,0.012,0.212,0.292,0.221,0.108,0.018,0.154,43.71,-79.466,1
1946,0.337,0.018,0.157,0.367,0.054,0.278,0.024,0.125,43.71,-79.444,1
1947,0.353,0.047,0.192,0.327,0.073,0.209,0.016,0.152,43.71,-79.399,1
1948,0.391,0.023,0.154,0.381,0.072,0.253,0.031,0.118,43.71,-79.393,1
1949,0.384,0.048,0.2,0.344,0.067,0.222,0.029,0.119,43.71,-79.382,1
1950,0.465,0.08,0.175,0.309,0.09,0.213,0.01,0.132,43.71,-79.377,3
1951,0.509,0.089,0.146,0.321,0.071,0.256,0.069,0.117,43.71,-79.334,2
1952,0.833,0.024,0.164,0.117,0.104,0.504,0.25,0.087,43.71,-79.331,1
1953,0.308,0.002,0.069,0.398,0.053,0.396,0.099,0.082,43.71,-79.308,2
1954,0.425,0.023,0.161,0.41,0.066,0.227,0.032,0.114,43.71,-79.296,1
1955,0.105,0.009,0.03,0.602,0.052,0.253,0.004,0.054,43.71,-79.286,2
1956,0.234,0.017,0.0,0.241,0.024,0.675,0.183,0.044,43.71,-79.274,1
1957,0.508,0.021,0.032,0.511,0.064,0.279,0.057,0.092,43.71,-79.258,1
1958,0.442,0.002,0.107,0.421,0.037,0.356,0.089,0.076,43.711,-79.592,3
1959,0.566,0.006,0.218,0.297,0.109,0.056,0.025,0.313,43.711,-79.58,1
1960,0.618,0.017,0.157,0.432,0.143,0.128,0.106,0.123,43.711,-79.566,1
1961,0.48,0.029,0.149,0.442,0.071,0.176,0.055,0.133,43.711,-79.535,2
1962,0.568,0.012,0.17,0.371,0.204,0.115,0.013,0.129,43.711,-79.505,2
1963,0.526,0.007,0.23,0.217,0.255,0.142,0.038,0.149,43.711,-79.467,1
1964,0.386,0.029,0.156,0.344,0.075,0.274,0.101,0.123,43.711,-79.432,1
1965,0.493,0.052,0.148,0.337,0.085,0.244,0.024,0.134,43.711,-79.411,2
1966,0.38,0.044,0.155,0.358,0.073,0.209,0.02,0.161,43.711,-79.399,2
1967,0.492,0.069,0.115,0.348,0.09,0.261,0.042,0.116,43.711,-79.391,2
1968,0.607,0.067,0.203,0.276,0.068,0.212,0.037,0.174,43.711,-79.377,3
1969,0.577,0.01,0.233,0.333,0.081,0.179,0.091,0.165,43.711,-79.358,2
1970,0.402,0.028,0.143,0.447,0.075,0.191,0.024,0.116,43.711,-79.285,1
1971,0.49,0.032,0.165,0.397,0.069,0.162,0.042,0.176,43.711,-79.27,1
1972,0.598,0.021,0.062,0.425,0.074,0.306,0.085,0.111,43.711,-79.269,1
1973,0.441,0.055,0.051,0.323,0.076,0.351,0.071,0.144,43.711,-79.252,1
1974,0.49,0.024,0.126,0.449,0.076,0.216,0.101,0.108,43.711,-79.248,2
1975,0.578,0.002,0.054,0.414,0.154,0.228,0.019,0.148,43.711,-79.246,1
1976,0.512,0.017,0.341,0.239,0.134,0.061,0.055,0.208,43.712,-79.58,1
1977,0.468,0.017,0.24,0.305,0.082,0.123,0.086,0.233,43.712,-79.565,1
1978,0.487,0.059,0.027,0.392,0.049,0.429,0.086,0.044,43.712,-79.561,1
1979,0.478,0.133,0.165,0.346,0.053,0.165,0.028,0.139,43.712,-79.428,1
1980,0.42,0.031,0.237,0.333,0.08,0.177,0.031,0.142,43.712,-79.411,3
1981,0.488,0.049,0.118,0.325,0.112,0.272,0.046,0.123,43.712,-79.372,1
1982,0.267,0.031,0.06,0.355,0.1,0.342,0.053,0.112,43.712,-79.369,2
1983,0.395,0.019,0.082,0.318,0.054,0.463,0.116,0.065,43.712,-79.325,2
1984,0.338,0.02,0.022,0.565,0.046,0.269,0.111,0.079,43.712,-79.324,1
1985,0.337,0.026,0.04,0.25,0.12,0.467,0.077,0.097,43.712,-79.3,1
1986,0.605,0.146,0.17,0.296,0.05,0.225,0.072,0.113,43.712,-79.28,4
1987,0.936,0.0,0.032,0.341,0.074,0.495,0.064,0.057,43.712,-79.264,1
1988,0.792,0.003,0.272,0.162,0.041,0.054,0.063,0.469,43.713,-79.559,3
1989,0.639,0.018,0.24,0.308,0.097,0.111,0.015,0.227,43.713,-79.554,1
1990,0.584,0.042,0.185,0.32,0.073,0.184,0.076,0.196,43.713,-79.458,1
1991,0.727,0.0,0.105,0.417,0.085,0.304,0.069,0.089,43.713,-79.457,2
1992,0.818,0.0,0.174,0.38,0.016,0.218,0.183,0.212,43.713,-79.456,1
1993,0.685,0.016,0.202,0.312,0.144,0.182,0.054,0.144,43.713,-79.411,1
1994,0.303,0.072,0.096,0.241,0.226,0.246,0.095,0.119,43.713,-79.407,1
1995,0.401,0.08,0.106,0.349,0.073,0.264,0.027,0.128,43.713,-79.392,1
1996,0.465,0.068,0.135,0.348,0.09,0.232,0.046,0.126,43.713,-79.377,1
1997,0.736,0.041,0.195,0.265,0.113,0.26,0.04,0.126,43.713,-79.367,4
1998,0.533,0.02,0.21,0.431,0.068,0.178,0.06,0.093,43.713,-79.364,2
1999,0.36,0.066,0.199,0.282,0.06,0.278,0.056,0.116,43.713,-79.335,1
2000,0.375,0.027,0.147,0.256,0.053,0.422,0.082,0.095,43.713,-79.306,1
2001,0.3,0.045,0.092,0.421,0.075,0.253,0.019,0.114,43.713,-79.292,2
2002,0.416,0.164,0.014,0.242,0.043,0.329,0.014,0.208,43.713,-79.272,1
2003,0.741,0.002,0.351,0.322,0.144,0.102,0.095,0.08,43.714,-79.585,1
2004,0.478,0.011,0.232,0.326,0.137,0.099,0.056,0.195,43.714,-79.581,1
2005,0.48,0.014,0.251,0.349,0.064,0.172,0.036,0.15,43.714,-79.568,1
2006,0.373,0.003,0.307,0.192,0.03,0.405,0.037,0.062,43.714,-79.567,1
2007,0.458,0.043,0.219,0.291,0.121,0.144,0.027,0.182,43.714,-79.554,1
2008,0.45,0.02,0.286,0.33,0.085,0.136,0.007,0.142,43.714,-79.536,1
2009,0.364,0.021,0.255,0.314,0.072,0.137,0.029,0.2,43.714,-79.454,1
2010,0.636,0.024,0.233,0.314,0.08,0.122,0.02,0.227,43.714,-79.453,1
2011,0.454,0.017,0.161,0.296,0.064,0.317,0.08,0.144,43.714,-79.445,1
2012,0.545,0.045,0.282,0.325,0.054,0.151,0.036,0.143,43.714,-79.428,2
2013,0.422,0.048,0.201,0.313,0.072,0.203,0.021,0.164,43.714,-79.4,2
2014,0.354,0.043,0.188,0.281,0.083,0.236,0.04,0.168,43.714,-79.399,2
2015,0.446,0.034,0.109,0.266,0.068,0.436,0.027,0.088,43.714,-79.362,1
2016,0.447,0.02,0.201,0.21,0.061,0.369,0.053,0.139,43.714,-79.359,2
2017,0.335,0.005,0.406,0.061,0.058,0.344,0.054,0.126,43.714,-79.358,1
2018,0.349,0.132,0.14,0.294,0.048,0.254,0.044,0.132,43.714,-79.336,2
2019,0.522,0.099,0.139,0.318,0.057,0.248,0.07,0.139,43.714,-79.335,2
2020,0.377,0.067,0.298,0.214,0.089,0.198,0.044,0.134,43.714,-79.334,1
2021,0.476,0.048,0.145,0.438,0.052,0.194,0.001,0.123,43.714,-79.325,1
2022,0.622,0.017,0.063,0.25,0.065,0.558,0.115,0.047,43.714,-79.305,1
2023,0.467,0.033,0.189,0.388,0.08,0.177,0.086,0.133,43.714,-79.271,1
2024,0.793,0.059,0.238,0.265,0.088,0.235,0.054,0.115,43.714,-79.26,1
2025,0.658,0.019,0.094,0.447,0.027,0.274,0.01,0.139,43.714,-79.238,1
2026,0.414,0.0,0.121,0.377,0.055,0.268,0.037,0.178,43.717,-79.603,1
2027,0.403,0.009,0.343,0.314,0.085,0.089,0.028,0.16,43.717,-79.595,3
2028,0.615,0.01,0.159,0.471,0.07,0.185,0.104,0.105,43.717,-79.592,1
2029,0.432,0.017,0.176,0.456,0.064,0.17,0.071,0.116,43.717,-79.582,2
2030,0.658,0.018,0.257,0.378,0.149,0.124,0.094,0.073,43.717,-79.58,1
2031,0.531,0.011,0.167,0.32,0.143,0.274,0.133,0.084,43.717,-79.558,1
2032,0.572,0.024,0.188,0.388,0.091,0.177,0.017,0.132,43.717,-79.538,1
2033,0.417,0.018,0.288,0.31,0.09,0.126,0.049,0.167,43.717,-79.537,2
2034,0.45,0.013,0.198,0.347,0.083,0.2,0.048,0.159,43.717,-79.524,3
2035,0.354,0.01,0.336,0.246,0.063,0.246,0.045,0.1,43.717,-79.523,1
2036,0.743,0.04,0.209,0.375,0.099,0.141,0.003,0.136,43.717,-79.507,1
2037,0.387,0.035,0.283,0.264,0.056,0.194,0.039,0.169,43.717,-79.448,1
2038,0.6,0.013,0.15,0.469,0.036,0.207,0.027,0.125,43.717,-79.437,2
2039,0.414,0.068,0.134,0.384,0.069,0.236,0.026,0.109,43.717,-79.414,1
2040,0.802,0.037,0.148,0.372,0.073,0.237,0.047,0.133,43.717,-79.413,1
2041,0.473,0.064,0.085,0.302,0.097,0.348,0.029,0.104,43.717,-79.393,1
2042,0.435,0.165,0.082,0.24,0.025,0.375,0.078,0.112,43.717,-79.334,1
2043,0.51,0.04,0.147,0.354,0.078,0.229,0.011,0.151,43.717,-79.299,2
2044,0.372,0.046,0.088,0.487,0.061,0.219,0.036,0.1,43.717,-79.294,1
2045,0.552,0.0,0.087,0.456,0.068,0.223,0.063,0.167,43.718,-79.602,1
2046,0.362,0.004,0.394,0.167,0.035,0.345,0.02,0.055,43.718,-79.568,1
2047,0.469,0.026,0.138,0.428,0.078,0.209,0.001,0.121,43.718,-79.541,1
2048,0.429,0.018,0.184,0.399,0.051,0.129,0.16,0.219,43.718,-79.537,2
2049,0.988,0.023,0.223,0.407,0.081,0.125,0.004,0.141,43.718,-79.521,1
2050,0.726,0.021,0.248,0.361,0.079,0.115,0.004,0.176,43.718,-79.518,1
2051,0.463,0.012,0.206,0.367,0.161,0.097,0.031,0.157,43.718,-79.517,1
2052,0.714,0.041,0.196,0.336,0.104,0.161,0.027,0.164,43.718,-79.516,1
2053,0.834,0.034,0.145,0.423,0.075,0.178,0.008,0.146,43.718,-79.445,1
2054,0.376,0.017,0.255,0.433,0.016,0.16,0.088,0.118,43.718,-79.432,3
2055,0.467,0.023,0.247,0.358,0.029,0.168,0.059,0.175,43.718,-79.43,1
2056,0.483,0.035,0.196,0.46,0.041,0.107,0.088,0.161,43.718,-79.429,3
2057,0.424,0.033,0.243,0.224,0.066,0.309,0.051,0.125,43.718,-79.35,2
2058,0.533,0.137,0.171,0.252,0.026,0.275,0.064,0.138,43.718,-79.331,2
2059,0.379,0.056,0.163,0.37,0.063,0.193,0.01,0.155,43.718,-79.327,1
2060,0.463,0.008,0.232,0.281,0.052,0.261,0.061,0.166,43.718,-79.308,1
2061,0.371,0.076,0.299,0.253,0.016,0.234,0.022,0.123,43.718,-79.304,3
2062,0.422,0.049,0.101,0.506,0.077,0.168,0.033,0.098,43.718,-79.251,1
2063,0.526,0.032,0.089,0.483,0.063,0.195,0.077,0.138,43.718,-79.24,2
2064,0.642,0.005,0.213,0.399,0.07,0.181,0.048,0.133,43.719,-79.603,5
2065,0.453,0.115,0.135,0.133,0.141,0.214,0.053,0.262,43.719,-79.515,1
2066,0.055,0.051,0.21,0.067,0.0,0.334,0.011,0.338,43.719,-79.513,1
2067,0.437,0.035,0.181,0.344,0.095,0.212,0.034,0.133,43.719,-79.508,4
2068,0.412,0.051,0.325,0.215,0.036,0.182,0.04,0.192,43.719,-79.455,1
2069,0.445,0.038,0.229,0.333,0.064,0.182,0.059,0.153,43.719,-79.429,4
2070,0.503,0.045,0.158,0.338,0.03,0.181,0.033,0.247,43.719,-79.425,1
2071,0.361,0.022,0.164,0.297,0.035,0.249,0.046,0.232,43.719,-79.423,1
2072,0.36,0.05,0.173,0.32,0.071,0.23,0.021,0.156,43.719,-79.401,1
2073,1.038,0.037,0.142,0.308,0.101,0.198,0.042,0.213,43.719,-79.378,1
2074,0.429,0.032,0.139,0.33,0.061,0.264,0.037,0.174,43.719,-79.3,2
2075,0.79,0.019,0.235,0.426,0.065,0.138,0.037,0.117,43.719,-79.284,2
2076,0.777,0.0,0.072,0.446,0.079,0.339,0.263,0.064,43.719,-79.247,2
2077,0.336,0.023,0.093,0.458,0.057,0.253,0.028,0.115,43.719,-79.239,1
2078,0.479,0.011,0.261,0.377,0.054,0.103,0.005,0.194,43.72,-79.612,1
2079,0.774,0.057,0.122,0.532,0.036,0.122,0.058,0.131,43.72,-79.611,1
2080,0.347,0.01,0.32,0.326,0.075,0.12,0.001,0.149,43.72,-79.609,1
2081,0.535,0.013,0.25,0.336,0.145,0.155,0.115,0.1,43.72,-79.596,1
2082,0.644,0.017,0.252,0.231,0.061,0.205,0.097,0.234,43.72,-79.509,1
2083,0.524,0.03,0.215,0.247,0.069,0.308,0.031,0.131,43.72,-79.508,5
2084,0.76,0.005,0.158,0.42,0.086,0.178,0.011,0.153,43.72,-79.5,1
2085,0.322,0.034,0.085,0.355,0.069,0.284,0.07,0.172,43.72,-79.433,1
2086,0.561,0.061,0.165,0.331,0.072,0.173,0.057,0.197,43.72,-79.424,1
2087,0.43,0.019,0.178,0.241,0.041,0.2,0.06,0.321,43.72,-79.422,1
2088,0.397,0.067,0.135,0.425,0.067,0.18,0.022,0.125,43.72,-79.415,1
2089,0.649,0.048,0.203,0.294,0.051,0.34,0.114,0.064,43.72,-79.338,5
2090,0.717,0.013,0.073,0.374,0.233,0.212,0.035,0.096,43.72,-79.257,2
2091,1.563,0.014,0.341,0.374,0.036,0.125,0.022,0.11,43.72,-79.243,1
2092,0.405,0.039,0.108,0.503,0.056,0.182,0.113,0.112,43.72,-79.241,3
2093,0.451,0.023,0.094,0.399,0.11,0.239,0.022,0.136,43.72,-79.238,1
2094,0.548,0.014,0.235,0.405,0.072,0.137,0.003,0.137,43.721,-79.571,2
2095,0.179,0.008,0.311,0.192,0.048,0.304,0.041,0.139,43.721,-79.567,1
2096,0.608,0.027,0.169,0.398,0.088,0.168,0.042,0.149,43.721,-79.558,1
2097,0.443,0.02,0.102,0.39,0.065,0.299,0.083,0.124,43.721,-79.545,2
2098,0.933,0.017,0.222,0.37,0.087,0.161,0.045,0.143,43.721,-79.537,1
2099,0.563,0.025,0.184,0.415,0.109,0.16,0.078,0.107,43.721,-79.508,1
2100,0.352,0.005,0.182,0.389,0.061,0.303,0.027,0.06,43.721,-79.505,1
2101,0.906,0.016,0.217,0.295,0.073,0.186,0.029,0.213,43.721,-79.48,1
2102,0.505,0.019,0.23,0.352,0.097,0.138,0.049,0.164,43.721,-79.456,2
2103,0.505,0.06,0.177,0.351,0.057,0.199,0.035,0.157,43.721,-79.43,1
2104,0.493,0.0,0.179,0.361,0.071,0.159,0.066,0.23,43.721,-79.418,1
2105,0.508,0.045,0.152,0.357,0.07,0.209,0.017,0.167,43.721,-79.301,2
2106,0.384,0.005,0.391,0.229,0.027,0.278,0.091,0.07,43.721,-79.284,3
2107,0.34,0.049,0.134,0.449,0.088,0.175,0.004,0.104,43.721,-79.274,2
2108,0.398,0.016,0.112,0.374,0.107,0.258,0.015,0.134,43.721,-79.236,2
2109,0.534,0.021,0.239,0.336,0.038,0.164,0.026,0.203,43.722,-79.62,1
2110,0.21,0.004,0.345,0.334,0.066,0.131,0.003,0.12,43.722,-79.598,2
2111,0.344,0.022,0.108,0.547,0.071,0.19,0.054,0.063,43.722,-79.597,1
2112,0.711,0.067,0.139,0.239,0.009,0.419,0.157,0.127,43.722,-79.514,1
2113,0.269,0.053,0.034,0.256,0.046,0.207,0.044,0.403,43.722,-79.508,2
2114,0.452,0.003,0.192,0.147,0.127,0.317,0.041,0.215,43.722,-79.499,2
2115,0.622,0.011,0.267,0.311,0.106,0.104,0.019,0.202,43.722,-79.469,1
2116,0.49,0.045,0.134,0.418,0.084,0.155,0.059,0.165,43.722,-79.456,1
2117,0.413,0.076,0.144,0.383,0.089,0.177,0.033,0.131,43.722,-79.415,4
2118,0.342,0.094,0.087,0.369,0.092,0.24,0.033,0.118,43.722,-79.414,1
2119,0.28,0.09,0.235,0.27,0.078,0.197,0.033,0.131,43.722,-79.332,1
2120,0.31,0.042,0.19,0.395,0.059,0.185,0.002,0.129,43.722,-79.33,1
2121,0.248,0.017,0.101,0.243,0.066,0.471,0.048,0.102,43.722,-79.307,2
2122,0.469,0.054,0.498,0.121,0.035,0.21,0.034,0.082,43.722,-79.303,1
2123,0.465,0.029,0.337,0.295,0.064,0.174,0.078,0.101,43.722,-79.301,4
2124,0.494,0.063,0.16,0.41,0.087,0.168,0.009,0.113,43.722,-79.242,1
2125,0.541,0.013,0.261,0.348,0.03,0.219,0.045,0.129,43.723,-79.619,1
2126,0.694,0.014,0.39,0.227,0.055,0.14,0.031,0.173,43.723,-79.615,1
2127,0.747,0.013,0.262,0.371,0.071,0.148,0.012,0.134,43.723,-79.572,1
2128,0.559,0.029,0.144,0.446,0.076,0.178,0.021,0.127,43.723,-79.558,2
2129,0.544,0.005,0.288,0.227,0.072,0.19,0.028,0.219,43.723,-79.521,1
2130,0.603,0.004,0.073,0.304,0.048,0.463,0.046,0.109,43.723,-79.496,3
2131,0.598,0.0,0.075,0.344,0.087,0.377,0.031,0.118,43.723,-79.494,2
2132,0.292,0.069,0.044,0.44,0.024,0.263,0.08,0.161,43.723,-79.49,1
2133,0.431,0.041,0.089,0.45,0.078,0.193,0.139,0.148,43.723,-79.456,2
2134,0.465,0.046,0.294,0.229,0.067,0.191,0.044,0.173,43.723,-79.43,1
2135,0.333,0.014,0.153,0.276,0.114,0.32,0.076,0.123,43.723,-79.423,1
2136,0.406,0.046,0.116,0.389,0.084,0.217,0.027,0.147,43.723,-79.411,1
2137,0.404,0.098,0.133,0.299,0.053,0.274,0.102,0.144,43.723,-79.339,1
2138,0.464,0.338,0.105,0.179,0.04,0.232,0.027,0.106,43.723,-79.336,1
2139,0.859,0.041,0.192,0.385,0.068,0.181,0.008,0.133,43.723,-79.33,2
2140,0.49,0.047,0.18,0.345,0.064,0.22,0.044,0.144,43.723,-79.302,2
2141,0.296,0.0,0.297,0.364,0.058,0.22,0.093,0.061,43.726,-79.571,2
2142,0.338,0.0,0.411,0.271,0.033,0.247,0.035,0.038,43.726,-79.569,1
2143,0.531,0.025,0.159,0.37,0.082,0.228,0.011,0.136,43.726,-79.552,1
2144,0.715,0.021,0.222,0.257,0.043,0.291,0.077,0.166,43.726,-79.535,1
2145,0.497,0.016,0.28,0.349,0.081,0.152,0.045,0.121,43.726,-79.482,3
2146,0.49,0.012,0.162,0.442,0.074,0.205,0.062,0.104,43.726,-79.481,1
2147,0.479,0.107,0.177,0.345,0.062,0.145,0.041,0.163,43.726,-79.457,3
2148,0.767,0.027,0.11,0.434,0.076,0.16,0.027,0.193,43.726,-79.434,1
2149,0.567,0.046,0.257,0.308,0.047,0.194,0.03,0.149,43.726,-79.431,2
2150,0.433,0.117,0.129,0.278,0.066,0.283,0.066,0.127,43.726,-79.402,1
2151,0.396,0.103,0.138,0.359,0.086,0.178,0.069,0.137,43.726,-79.397,1
2152,0.518,0.097,0.105,0.372,0.093,0.193,0.038,0.141,43.726,-79.396,1
2153,0.177,0.017,0.04,0.24,0.126,0.446,0.016,0.131,43.726,-79.392,1
2154,0.562,0.032,0.252,0.171,0.076,0.325,0.06,0.144,43.726,-79.349,1
2155,0.28,0.049,0.233,0.391,0.047,0.158,0.004,0.123,43.726,-79.33,1
2156,0.666,0.037,0.255,0.313,0.078,0.176,0.094,0.142,43.726,-79.318,4
2157,0.588,0.048,0.178,0.34,0.069,0.209,0.066,0.156,43.726,-79.313,2
2158,0.454,0.026,0.206,0.334,0.09,0.216,0.015,0.128,43.726,-79.303,1
2159,0.534,0.016,0.312,0.219,0.039,0.241,0.032,0.174,43.726,-79.294,1
2160,0.608,0.009,0.087,0.54,0.017,0.232,0.095,0.115,43.726,-79.293,1
2161,0.575,0.019,0.196,0.333,0.072,0.273,0.11,0.107,43.726,-79.291,2
2162,0.531,0.021,0.213,0.403,0.048,0.179,0.029,0.136,43.726,-79.287,2
2163,0.609,0.055,0.14,0.398,0.043,0.175,0.049,0.188,43.726,-79.265,2
2164,0.371,0.037,0.085,0.403,0.112,0.269,0.036,0.094,43.726,-79.243,1
2165,0.616,0.007,0.328,0.322,0.075,0.131,0.002,0.137,43.727,-79.6,1
2166,0.338,0.008,0.15,0.309,0.077,0.294,0.078,0.162,43.727,-79.488,1
2167,0.487,0.014,0.113,0.461,0.078,0.235,0.039,0.098,43.727,-79.48,1
2168,0.863,0.008,0.129,0.466,0.02,0.197,0.065,0.179,43.727,-79.478,2
2169,0.429,0.118,0.146,0.206,0.04,0.294,0.101,0.196,43.727,-79.471,1
2170,0.565,0.046,0.168,0.366,0.09,0.177,0.011,0.152,43.727,-79.449,1
2171,0.547,0.047,0.251,0.331,0.083,0.163,0.034,0.125,43.727,-79.431,1
2172,0.445,0.034,0.162,0.353,0.063,0.251,0.039,0.136,43.727,-79.417,2
2173,0.421,0.011,0.307,0.308,0.037,0.173,0.062,0.165,43.727,-79.402,2
2174,0.334,0.095,0.194,0.301,0.047,0.248,0.004,0.116,43.727,-79.34,5
2175,0.421,0.11,0.122,0.337,0.07,0.213,0.068,0.149,43.727,-79.327,1
2176,0.906,0.03,0.244,0.347,0.054,0.176,0.066,0.149,43.727,-79.287,1
2177,0.648,0.005,0.0,0.741,0.016,0.096,0.152,0.141,43.727,-79.265,4
2178,0.48,0.025,0.104,0.521,0.09,0.187,0.02,0.073,43.727,-79.255,1
2179,0.638,0.005,0.005,0.812,0.008,0.126,0.13,0.044,43.727,-79.252,3
2180,0.339,0.016,0.192,0.43,0.062,0.184,0.055,0.116,43.728,-79.574,6
2181,0.331,0.003,0.147,0.375,0.119,0.182,0.056,0.174,43.728,-79.512,1
2182,0.543,0.027,0.252,0.332,0.079,0.146,0.036,0.163,43.728,-79.482,2
2183,0.642,0.017,0.15,0.344,0.135,0.251,0.079,0.104,43.728,-79.477,1
2184,0.377,0.029,0.214,0.338,0.072,0.151,0.058,0.195,43.728,-79.433,1
2185,0.56,0.019,0.31,0.242,0.069,0.218,0.038,0.142,43.728,-79.431,1
2186,0.5,0.041,0.196,0.336,0.08,0.209,0.026,0.138,43.728,-79.418,3
2187,0.35,0.019,0.107,0.243,0.108,0.376,0.052,0.146,43.728,-79.414,1
2188,0.242,0.134,0.117,0.327,0.084,0.197,0.009,0.141,43.728,-79.387,1
2189,0.421,0.081,0.169,0.363,0.051,0.213,0.004,0.122,43.728,-79.33,1
2190,0.378,0.03,0.233,0.296,0.083,0.179,0.003,0.18,43.728,-79.304,2
2191,0.559,0.046,0.267,0.219,0.075,0.276,0.086,0.117,43.728,-79.285,1
2192,0.44,0.007,0.24,0.447,0.037,0.165,0.069,0.104,43.728,-79.28,1
2193,0.867,0.061,0.209,0.384,0.051,0.172,0.052,0.123,43.728,-79.266,1
2194,0.496,0.081,0.138,0.192,0.095,0.255,0.12,0.24,43.729,-79.471,1
2195,0.756,0.031,0.255,0.337,0.086,0.125,0.048,0.165,43.729,-79.458,1
2196,0.51,0.013,0.028,0.221,0.191,0.447,0.112,0.101,43.729,-79.328,1
2197,0.386,0.031,0.161,0.311,0.082,0.265,0.022,0.15,43.729,-79.304,2
2198,0.482,0.058,0.179,0.341,0.048,0.234,0.078,0.141,43.729,-79.292,1
2199,0.534,0.029,0.162,0.314,0.041,0.369,0.107,0.085,43.729,-79.291,1
2200,0.555,0.041,0.18,0.38,0.046,0.241,0.097,0.113,43.729,-79.28,1
2201,0.596,0.05,0.044,0.487,0.06,0.274,0.189,0.086,43.729,-79.277,2
2202,0.946,0.116,0.066,0.477,0.045,0.171,0.021,0.125,43.729,-79.266,1
2203,0.253,0.02,0.144,0.521,0.048,0.167,0.001,0.099,43.729,-79.227,2
2204,0.416,0.004,0.041,0.225,0.03,0.62,0.069,0.081,43.73,-79.606,2
2205,0.563,0.007,0.317,0.331,0.086,0.127,0.036,0.131,43.73,-79.601,4
